,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
246,k-means,IID,12,35,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
247,k-means,IID,12,40,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
248,k-means,IID,12,45,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
249,k-means,IID,12,50,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
250,k-means,IID,12,55,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
251,k-means,IID,12,60,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
252,k-means,IID,12,65,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
253,k-means,IID,12,70,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
254,k-means,IID,12,75,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
255,k-means,IID,12,80,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
256,k-means,IID,12,85,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
257,k-means,IID,12,90,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
258,k-means,IID,12,95,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
259,k-means,IID,12,100,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
260,k-means,IID,13,5,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
261,k-means,IID,13,10,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
262,k-means,IID,13,15,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
263,k-means,IID,13,20,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
264,k-means,IID,13,25,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
265,k-means,IID,13,30,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
266,k-means,IID,13,35,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
267,k-means,IID,13,40,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
268,k-means,IID,13,45,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
269,k-means,IID,13,50,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
270,k-means,IID,13,55,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
271,k-means,IID,13,60,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
272,k-means,IID,13,65,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
273,k-means,IID,13,70,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
274,k-means,IID,13,75,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
275,k-means,IID,13,80,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
276,k-means,IID,13,85,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
277,k-means,IID,13,90,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
278,k-means,IID,13,95,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
279,k-means,IID,13,100,8.327868604227167,0.5674868609651218,0.4595734908696883,0.5098633077658498,0.4183135823043085
280,k-means,IID,14,5,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
281,k-means,IID,14,10,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
282,k-means,IID,14,15,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
283,k-means,IID,14,20,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
284,k-means,IID,14,25,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
285,k-means,IID,14,30,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
286,k-means,IID,14,35,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
287,k-means,IID,14,40,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
288,k-means,IID,14,45,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
289,k-means,IID,14,50,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
290,k-means,IID,14,55,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
291,k-means,IID,14,60,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
292,k-means,IID,14,65,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
293,k-means,IID,14,70,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
294,k-means,IID,14,75,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
295,k-means,IID,14,80,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
296,k-means,IID,14,85,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
297,k-means,IID,14,90,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
298,k-means,IID,14,95,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
299,k-means,IID,14,100,8.304877531340518,0.5720855231724797,0.45751810632553847,0.5085202653905697,0.41581394896910956
300,k-means,IID,15,5,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
301,k-means,IID,15,10,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
302,k-means,IID,15,15,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
303,k-means,IID,15,20,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
304,k-means,IID,15,25,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
305,k-means,IID,15,30,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
306,k-means,IID,15,35,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
307,k-means,IID,15,40,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
308,k-means,IID,15,45,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
309,k-means,IID,15,50,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
310,k-means,IID,15,55,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
311,k-means,IID,15,60,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
312,k-means,IID,15,65,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
313,k-means,IID,15,70,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
314,k-means,IID,15,75,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
315,k-means,IID,15,80,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
316,k-means,IID,15,85,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
317,k-means,IID,15,90,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
318,k-means,IID,15,95,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
319,k-means,IID,15,100,8.32176046649406,0.5562589584328714,0.4509049753224881,0.5003540952524814,0.41035073048353726
320,k-means,IID,16,5,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
321,k-means,IID,16,10,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
322,k-means,IID,16,15,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
323,k-means,IID,16,20,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
324,k-means,IID,16,25,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
325,k-means,IID,16,30,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
326,k-means,IID,16,35,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
327,k-means,IID,16,40,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
328,k-means,IID,16,45,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
329,k-means,IID,16,50,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
330,k-means,IID,16,55,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
331,k-means,IID,16,60,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
332,k-means,IID,16,65,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
333,k-means,IID,16,70,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
334,k-means,IID,16,75,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
335,k-means,IID,16,80,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
336,k-means,IID,16,85,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
337,k-means,IID,16,90,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
338,k-means,IID,16,95,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
339,k-means,IID,16,100,8.32434841690027,0.5592451027233636,0.45155711909471835,0.5009486015862136,0.4110311312792868
340,k-means,IID,17,5,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
341,k-means,IID,17,10,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
342,k-means,IID,17,15,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
343,k-means,IID,17,20,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
344,k-means,IID,17,25,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
345,k-means,IID,17,30,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
346,k-means,IID,17,35,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
347,k-means,IID,17,40,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
348,k-means,IID,17,45,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
349,k-means,IID,17,50,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
350,k-means,IID,17,55,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
351,k-means,IID,17,60,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
352,k-means,IID,17,65,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
353,k-means,IID,17,70,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
354,k-means,IID,17,75,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
355,k-means,IID,17,80,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
356,k-means,IID,17,85,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
357,k-means,IID,17,90,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
358,k-means,IID,17,95,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
359,k-means,IID,17,100,8.324294446133223,0.5628284758719542,0.4526969914138921,0.5026299173271019,0.4117885488540436
360,k-means,IID,18,5,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
361,k-means,IID,18,10,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
362,k-means,IID,18,15,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
363,k-means,IID,18,20,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
364,k-means,IID,18,25,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
365,k-means,IID,18,30,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
366,k-means,IID,18,35,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
367,k-means,IID,18,40,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
368,k-means,IID,18,45,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
369,k-means,IID,18,50,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
370,k-means,IID,18,55,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
371,k-means,IID,18,60,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
372,k-means,IID,18,65,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
373,k-means,IID,18,70,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
374,k-means,IID,18,75,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
375,k-means,IID,18,80,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
376,k-means,IID,18,85,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
377,k-means,IID,18,90,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
378,k-means,IID,18,95,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
379,k-means,IID,18,100,8.319423429486402,0.5588270425226947,0.45677270460670777,0.5057321809666834,0.41645597703799947
380,k-means,IID,19,5,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
381,k-means,IID,19,10,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
382,k-means,IID,19,15,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
383,k-means,IID,19,20,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
384,k-means,IID,19,25,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
385,k-means,IID,19,30,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
386,k-means,IID,19,35,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
387,k-means,IID,19,40,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
388,k-means,IID,19,45,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
389,k-means,IID,19,50,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
390,k-means,IID,19,55,8.32059516305281,0.5650979455327282,0.4568591898326994,0.5074810098209389,0.4154205114522453
