,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
242,k-means,IID,12,15,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
243,k-means,IID,12,20,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
244,k-means,IID,12,25,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
245,k-means,IID,12,30,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
246,k-means,IID,12,35,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
247,k-means,IID,12,40,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
248,k-means,IID,12,45,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
249,k-means,IID,12,50,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
250,k-means,IID,12,55,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
251,k-means,IID,12,60,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
252,k-means,IID,12,65,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
253,k-means,IID,12,70,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
254,k-means,IID,12,75,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
255,k-means,IID,12,80,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
256,k-means,IID,12,85,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
257,k-means,IID,12,90,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
258,k-means,IID,12,95,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
259,k-means,IID,12,100,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
260,k-means,IID,13,5,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
261,k-means,IID,13,10,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
262,k-means,IID,13,15,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
263,k-means,IID,13,20,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
264,k-means,IID,13,25,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
265,k-means,IID,13,30,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
266,k-means,IID,13,35,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
267,k-means,IID,13,40,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
268,k-means,IID,13,45,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
269,k-means,IID,13,50,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
270,k-means,IID,13,55,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
271,k-means,IID,13,60,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
272,k-means,IID,13,65,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
273,k-means,IID,13,70,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
274,k-means,IID,13,75,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
275,k-means,IID,13,80,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
276,k-means,IID,13,85,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
277,k-means,IID,13,90,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
278,k-means,IID,13,95,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
279,k-means,IID,13,100,0.07434978896456323,0.9091089108910891,0.8295413249990713,0.819565925570356,0.8397625489293075
280,k-means,IID,14,5,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
281,k-means,IID,14,10,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
282,k-means,IID,14,15,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
283,k-means,IID,14,20,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
284,k-means,IID,14,25,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
285,k-means,IID,14,30,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
286,k-means,IID,14,35,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
287,k-means,IID,14,40,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
288,k-means,IID,14,45,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
289,k-means,IID,14,50,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
290,k-means,IID,14,55,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
291,k-means,IID,14,60,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
292,k-means,IID,14,65,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
293,k-means,IID,14,70,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
294,k-means,IID,14,75,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
295,k-means,IID,14,80,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
296,k-means,IID,14,85,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
297,k-means,IID,14,90,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
298,k-means,IID,14,95,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
299,k-means,IID,14,100,0.0743501065582255,0.9091089108910891,0.8295312872540394,0.819557037001271,0.8397513077226108
300,k-means,IID,15,5,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
301,k-means,IID,15,10,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
302,k-means,IID,15,15,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
303,k-means,IID,15,20,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
304,k-means,IID,15,25,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
305,k-means,IID,15,30,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
306,k-means,IID,15,35,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
307,k-means,IID,15,40,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
308,k-means,IID,15,45,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
309,k-means,IID,15,50,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
310,k-means,IID,15,55,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
311,k-means,IID,15,60,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
312,k-means,IID,15,65,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
313,k-means,IID,15,70,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
314,k-means,IID,15,75,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
315,k-means,IID,15,80,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
316,k-means,IID,15,85,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
317,k-means,IID,15,90,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
318,k-means,IID,15,95,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
319,k-means,IID,15,100,0.07434749702971906,0.9097029702970297,0.830628000001263,0.820543566710773,0.8409633917684901
320,k-means,IID,16,5,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
321,k-means,IID,16,10,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
322,k-means,IID,16,15,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
323,k-means,IID,16,20,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
324,k-means,IID,16,25,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
325,k-means,IID,16,30,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
326,k-means,IID,16,35,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
327,k-means,IID,16,40,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
328,k-means,IID,16,45,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
329,k-means,IID,16,50,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
330,k-means,IID,16,55,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
331,k-means,IID,16,60,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
332,k-means,IID,16,65,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
333,k-means,IID,16,70,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
334,k-means,IID,16,75,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
335,k-means,IID,16,80,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
336,k-means,IID,16,85,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
337,k-means,IID,16,90,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
338,k-means,IID,16,95,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
339,k-means,IID,16,100,0.0743486333700339,0.9094059405940594,0.8298531382576209,0.8198561283556246,0.8400969570297117
340,k-means,IID,17,5,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
341,k-means,IID,17,10,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
342,k-means,IID,17,15,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
343,k-means,IID,17,20,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
344,k-means,IID,17,25,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
345,k-means,IID,17,30,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
346,k-means,IID,17,35,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
347,k-means,IID,17,40,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
348,k-means,IID,17,45,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
349,k-means,IID,17,50,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
350,k-means,IID,17,55,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
351,k-means,IID,17,60,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
352,k-means,IID,17,65,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
353,k-means,IID,17,70,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
354,k-means,IID,17,75,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
355,k-means,IID,17,80,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
356,k-means,IID,17,85,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
357,k-means,IID,17,90,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
358,k-means,IID,17,95,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
359,k-means,IID,17,100,0.08969240611290565,0.7893069306930693,0.7997763031202709,0.7591241668682499,0.8450287470013458
360,k-means,IID,18,5,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
361,k-means,IID,18,10,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
362,k-means,IID,18,15,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
363,k-means,IID,18,20,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
364,k-means,IID,18,25,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
365,k-means,IID,18,30,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
366,k-means,IID,18,35,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
367,k-means,IID,18,40,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
368,k-means,IID,18,45,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
369,k-means,IID,18,50,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
370,k-means,IID,18,55,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
371,k-means,IID,18,60,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
372,k-means,IID,18,65,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
373,k-means,IID,18,70,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
374,k-means,IID,18,75,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
375,k-means,IID,18,80,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
376,k-means,IID,18,85,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
377,k-means,IID,18,90,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
378,k-means,IID,18,95,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
379,k-means,IID,18,100,0.07434310716264213,0.9088118811881188,0.8293647056277179,0.8193501192667865,0.8396271297170153
380,k-means,IID,19,5,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
381,k-means,IID,19,10,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
382,k-means,IID,19,15,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
383,k-means,IID,19,20,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
384,k-means,IID,19,25,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
385,k-means,IID,19,30,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
386,k-means,IID,19,35,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
