,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
253,k-means,IID,12,70,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
254,k-means,IID,12,75,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
255,k-means,IID,12,80,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
256,k-means,IID,12,85,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
257,k-means,IID,12,90,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
258,k-means,IID,12,95,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
259,k-means,IID,12,100,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
260,k-means,IID,13,5,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
261,k-means,IID,13,10,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
262,k-means,IID,13,15,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
263,k-means,IID,13,20,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
264,k-means,IID,13,25,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
265,k-means,IID,13,30,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
266,k-means,IID,13,35,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
267,k-means,IID,13,40,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
268,k-means,IID,13,45,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
269,k-means,IID,13,50,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
270,k-means,IID,13,55,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
271,k-means,IID,13,60,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
272,k-means,IID,13,65,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
273,k-means,IID,13,70,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
274,k-means,IID,13,75,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
275,k-means,IID,13,80,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
276,k-means,IID,13,85,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
277,k-means,IID,13,90,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
278,k-means,IID,13,95,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
279,k-means,IID,13,100,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
280,k-means,IID,14,5,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
281,k-means,IID,14,10,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
282,k-means,IID,14,15,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
283,k-means,IID,14,20,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
284,k-means,IID,14,25,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
285,k-means,IID,14,30,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
286,k-means,IID,14,35,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
287,k-means,IID,14,40,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
288,k-means,IID,14,45,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
289,k-means,IID,14,50,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
290,k-means,IID,14,55,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
291,k-means,IID,14,60,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
292,k-means,IID,14,65,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
293,k-means,IID,14,70,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
294,k-means,IID,14,75,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
295,k-means,IID,14,80,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
296,k-means,IID,14,85,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
297,k-means,IID,14,90,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
298,k-means,IID,14,95,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
299,k-means,IID,14,100,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
300,k-means,IID,15,5,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
301,k-means,IID,15,10,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
302,k-means,IID,15,15,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
303,k-means,IID,15,20,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
304,k-means,IID,15,25,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
305,k-means,IID,15,30,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
306,k-means,IID,15,35,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
307,k-means,IID,15,40,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
308,k-means,IID,15,45,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
309,k-means,IID,15,50,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
310,k-means,IID,15,55,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
311,k-means,IID,15,60,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
312,k-means,IID,15,65,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
313,k-means,IID,15,70,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
314,k-means,IID,15,75,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
315,k-means,IID,15,80,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
316,k-means,IID,15,85,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
317,k-means,IID,15,90,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
318,k-means,IID,15,95,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
319,k-means,IID,15,100,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
320,k-means,IID,16,5,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
321,k-means,IID,16,10,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
322,k-means,IID,16,15,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
323,k-means,IID,16,20,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
324,k-means,IID,16,25,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
325,k-means,IID,16,30,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
326,k-means,IID,16,35,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
327,k-means,IID,16,40,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
328,k-means,IID,16,45,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
329,k-means,IID,16,50,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
330,k-means,IID,16,55,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
331,k-means,IID,16,60,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
332,k-means,IID,16,65,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
333,k-means,IID,16,70,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
334,k-means,IID,16,75,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
335,k-means,IID,16,80,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
336,k-means,IID,16,85,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
337,k-means,IID,16,90,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
338,k-means,IID,16,95,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
339,k-means,IID,16,100,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
340,k-means,IID,17,5,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
341,k-means,IID,17,10,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
342,k-means,IID,17,15,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
343,k-means,IID,17,20,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
344,k-means,IID,17,25,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
345,k-means,IID,17,30,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
346,k-means,IID,17,35,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
347,k-means,IID,17,40,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
348,k-means,IID,17,45,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
349,k-means,IID,17,50,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
350,k-means,IID,17,55,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
351,k-means,IID,17,60,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
352,k-means,IID,17,65,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
353,k-means,IID,17,70,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
354,k-means,IID,17,75,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
355,k-means,IID,17,80,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
356,k-means,IID,17,85,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
357,k-means,IID,17,90,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
358,k-means,IID,17,95,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
359,k-means,IID,17,100,35.131462890625,0.7096833333333333,0.5470822818334957,0.6264999514143885,0.4855340237931941
360,k-means,IID,18,5,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
361,k-means,IID,18,10,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
362,k-means,IID,18,15,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
363,k-means,IID,18,20,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
364,k-means,IID,18,25,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
365,k-means,IID,18,30,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
366,k-means,IID,18,35,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
367,k-means,IID,18,40,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
368,k-means,IID,18,45,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
369,k-means,IID,18,50,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
370,k-means,IID,18,55,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
371,k-means,IID,18,60,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
372,k-means,IID,18,65,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
373,k-means,IID,18,70,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
374,k-means,IID,18,75,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
375,k-means,IID,18,80,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
376,k-means,IID,18,85,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
377,k-means,IID,18,90,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
378,k-means,IID,18,95,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
379,k-means,IID,18,100,35.18442877604166,0.7036666666666667,0.5414406247111644,0.6203270314728819,0.4803544055073045
380,k-means,IID,19,5,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
381,k-means,IID,19,10,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
382,k-means,IID,19,15,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
383,k-means,IID,19,20,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
384,k-means,IID,19,25,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
385,k-means,IID,19,30,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
386,k-means,IID,19,35,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
387,k-means,IID,19,40,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
388,k-means,IID,19,45,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
389,k-means,IID,19,50,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
390,k-means,IID,19,55,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
391,k-means,IID,19,60,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
392,k-means,IID,19,65,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
393,k-means,IID,19,70,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
394,k-means,IID,19,75,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
395,k-means,IID,19,80,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
396,k-means,IID,19,85,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
397,k-means,IID,19,90,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
398,k-means,IID,19,95,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
399,k-means,IID,19,100,35.17116282552083,0.7315,0.5537770695176983,0.6330411222904576,0.4921537423269347
400,k-means,IID,20,5,35.203400716145836,0.7120166666666666,0.5381140336983024,0.617383712693746,0.4768839769396915
401,k-means,IID,20,10,35.203400716145836,0.7120166666666666,0.5381140336983024,0.617383712693746,0.4768839769396915
402,k-means,IID,20,15,35.203400716145836,0.7120166666666666,0.5381140336983024,0.617383712693746,0.4768839769396915
403,k-means,IID,20,20,35.203400716145836,0.7120166666666666,0.5381140336983024,0.617383712693746,0.4768839769396915
404,k-means,IID,20,25,35.203400716145836,0.7120166666666666,0.5381140336983024,0.617383712693746,0.4768839769396915
405,k-means,IID,20,30,35.203400716145836,0.7120166666666666,0.5381140336983024,0.617383712693746,0.4768839769396915
